Index,Correct Label,Predicted Label,Outputs
6973,3,3,"[1.8755276686230208e-15, 4.1094346675540905e-11, 1.379633074449771e-09, 0.9999990463256836, 2.45575696360458e-18, 9.192753509523754e-07, 2.014352156296274e-22, 3.3627512408461143e-16, 1.389311734233123e-12, 2.6060256730353615e-10]"
6974,4,4,"[8.050172309438195e-22, 1.9228353057601207e-15, 2.910666516430004e-15, 2.3513729906985944e-15, 0.9999960660934448, 4.161340851834614e-17, 2.929622928501098e-17, 4.891292991297813e-13, 6.480222608518105e-12, 3.97251369577134e-06]"
6975,3,3,"[8.743717148972444e-14, 1.4635074967329204e-16, 1.6642661207488807e-11, 1.0, 5.653098948766385e-16, 7.0707502353162255e-12, 4.246428289236514e-17, 7.566673960951529e-16, 5.750803912935032e-12, 3.1041919035246224e-11]"
6976,1,1,"[3.5057076686051403e-10, 0.9999953508377075, 1.6720676967452164e-06, 2.305730467666578e-10, 2.4486464553774567e-06, 1.1041134673206443e-10, 2.1440754727208855e-10, 3.6688791738015425e-07, 7.449273908832765e-08, 1.6081846141227651e-12]"
6977,5,5,"[3.64251174766349e-18, 7.336487157522426e-20, 8.672452802073924e-24, 4.1848482144890564e-12, 1.1672019874669015e-23, 1.0, 6.924817925711985e-23, 7.5477110792811445e-22, 4.077876057662078e-12, 5.395439737349017e-12]"
6978,0,0,"[0.9999991655349731, 2.1119638927174947e-16, 9.979868487164367e-09, 2.3081017620166927e-14, 3.573186538319284e-11, 6.831195782246212e-16, 7.516772621007917e-11, 1.3765179274205508e-10, 1.1982625178555417e-12, 7.889028097451956e-07]"
6979,0,0,"[1.0, 5.405478688501635e-21, 2.0872514827630084e-10, 1.1541354129112489e-17, 3.2513613790240495e-14, 1.23328656315147e-11, 1.3898027173553373e-09, 3.769642584194877e-12, 6.277927413626859e-15, 8.607092816248496e-10]"
6980,9,9,"[9.602763029192829e-12, 7.104321042561423e-08, 3.8352773647915006e-13, 4.615803561591747e-08, 2.4161499823094346e-05, 1.4258056540983333e-11, 1.4217000308156887e-18, 7.698800800426397e-06, 8.12166867092401e-09, 0.9999681115150452]"
6981,5,5,"[6.025857146596536e-09, 1.7903478699565767e-09, 1.1012118994457865e-10, 3.7963458453305066e-05, 2.8446465669129672e-11, 0.9999579787254333, 4.0688837543712e-06, 5.889316320723112e-15, 1.4669145009804652e-08, 4.851702595232155e-09]"
6982,3,3,"[5.083317355202954e-17, 1.424997916703568e-14, 4.23473486705077e-16, 1.0, 9.96206285331807e-19, 2.228893514200081e-09, 3.1165246948084255e-23, 3.984023189723358e-18, 2.4326066334900975e-12, 3.1469329364597343e-09]"
6983,4,4,"[3.241891168102713e-19, 3.5380636198567572e-09, 7.14032839728055e-16, 3.026304386125403e-14, 1.0, 1.03082670895163e-15, 5.7460171561348134e-18, 4.149164692379692e-11, 1.309907152365064e-12, 4.872710235304112e-08]"
6984,9,9,"[2.392441594904456e-15, 6.014646110807584e-14, 2.6598545550338484e-15, 1.7819264952478875e-09, 1.1668347177362648e-08, 3.60275604121715e-17, 1.3549979375158657e-20, 3.7001721686635847e-09, 1.4210908925310628e-12, 1.0]"
6985,3,3,"[3.847220045588233e-23, 1.4577495700371212e-19, 1.997784777869901e-16, 1.0, 3.0575415649250504e-22, 4.402466724506837e-10, 7.419705897915696e-29, 2.554807956874645e-22, 4.062558883050071e-12, 6.0548007579930285e-12]"
6986,7,7,"[3.495824940288883e-12, 3.1124360866385814e-09, 2.2959264711630567e-08, 3.3843847169201524e-10, 3.740523168982435e-11, 8.998686602183607e-15, 1.2100027985722894e-18, 1.0, 1.391668139234803e-12, 1.4225431943515332e-10]"
6987,6,6,"[9.823060571065908e-15, 9.068442611420702e-13, 5.035434417523243e-13, 9.92728861050026e-16, 1.1342059735852672e-07, 7.251496736415675e-09, 0.9999998807907104, 7.000554118116039e-19, 3.4657989504563794e-14, 3.0287497384803906e-16]"
6988,9,9,"[1.0288804365155345e-18, 1.6229697436236784e-13, 1.192862947091075e-13, 1.7133872098895608e-09, 1.5553166576864896e-07, 9.312543141140606e-13, 1.8412175244343986e-24, 1.164376650653054e-10, 3.5782872220835316e-09, 0.9999998807907104]"
6989,2,2,"[1.7134280105857158e-11, 1.6642367822380932e-12, 1.0, 1.6591800156007253e-10, 1.941213995104718e-10, 8.77115307468257e-12, 3.537579473800179e-08, 1.455865983324145e-11, 3.7178722323005786e-09, 4.884862913473453e-12]"
6990,4,4,"[5.570718112503207e-16, 2.123953013466462e-09, 7.373475094385462e-12, 7.572721616444511e-11, 0.9999456405639648, 2.6009528732162668e-12, 2.0159744980687878e-14, 3.599897979711386e-08, 5.3524573218055593e-08, 5.435417187982239e-05]"
6991,5,5,"[3.1945342032905545e-16, 7.03625107677125e-17, 6.515381798827688e-20, 3.508932167051171e-08, 5.834274432362078e-19, 1.0, 1.6788295717325087e-15, 2.1318786103311454e-23, 2.4001728881305195e-13, 1.6891396725782215e-08]"
6992,7,7,"[6.756473852620459e-12, 1.638305980288646e-17, 3.8589617612494465e-13, 7.816998784382356e-12, 3.613609520121408e-13, 1.4242105487571183e-13, 1.0723813010897885e-22, 1.0, 1.9092488549345144e-14, 1.9324755129446203e-08]"
6993,2,2,"[5.696841475513689e-19, 4.576452267818741e-14, 1.0, 2.2085916537468997e-14, 1.4535381578917317e-11, 8.193068870972885e-19, 1.3360215948691242e-14, 8.393698943608208e-19, 7.327891243834924e-15, 2.279711319159793e-19]"
6994,6,6,"[9.30682253486026e-10, 7.596383239235824e-14, 3.855232973137834e-12, 5.376330047823785e-09, 2.953022271157124e-10, 1.5737192882170348e-07, 0.9999998807907104, 3.435546311124333e-16, 1.3963116773929585e-10, 2.8277371628060086e-14]"
6995,4,4,"[2.1955467661979663e-21, 6.777598316670818e-17, 2.354439332685716e-18, 3.139178962369873e-18, 1.0, 5.988965995703502e-19, 1.2940899057799134e-17, 1.6368591527235292e-14, 1.7502532956691227e-16, 1.4291701502799903e-11]"
6996,9,9,"[2.0331084905900187e-12, 1.9521194383198548e-10, 1.1574477376541381e-08, 3.2570301300438587e-06, 8.206160373447347e-08, 5.459863464118975e-12, 1.3730525200703666e-14, 6.663473413937027e-06, 1.1677424254230573e-06, 0.9999887943267822]"
6997,4,4,"[1.379219777547237e-17, 5.89117199467637e-09, 3.641494928947192e-14, 2.453586108158018e-13, 0.9999972581863403, 5.854221621359734e-12, 1.7404811824357682e-16, 1.459714571439008e-09, 9.698669600766152e-08, 2.7023518214264186e-06]"
6998,9,9,"[3.3826081177615666e-14, 2.231012361750837e-15, 1.7086181081094054e-10, 3.256420688657613e-09, 1.1780642017455989e-09, 2.4245922110310847e-12, 9.074482074919238e-16, 2.4164148459959733e-09, 3.1586131399308215e-07, 0.9999996423721313]"
6999,4,4,"[5.34128512703813e-19, 5.5199473464329074e-11, 3.62873319175068e-14, 7.054321455321824e-14, 0.9999998807907104, 4.5354735592195716e-13, 2.5240110108432296e-16, 1.8050841377181825e-10, 1.6117478445626388e-12, 6.558774146014912e-08]"
7000,1,1,"[6.519714101926866e-09, 0.9999800324440002, 6.4135542743315455e-06, 3.3129405885290453e-09, 7.538657882832922e-06, 1.8264155698943796e-07, 2.3339667976074452e-08, 2.184208824473899e-06, 3.6967037431168137e-06, 2.1115404980065478e-09]"
7001,2,2,"[2.0283247303964913e-10, 8.265165973853073e-08, 0.9999513626098633, 1.612343339729705e-06, 6.141341657439625e-08, 4.917854456998327e-10, 1.6161835958428128e-07, 4.0086852095555514e-05, 6.650006980635226e-06, 1.613536082523126e-09]"
7002,2,2,"[1.9250546756666154e-06, 2.1359180379931786e-07, 0.999931812286377, 8.268276360468008e-06, 3.2342941658214386e-09, 4.394899028037358e-11, 9.07777764069806e-09, 9.798255860005156e-07, 5.669314123224467e-05, 1.3946529264785568e-08]"
7003,5,5,"[1.1274839297869405e-13, 2.1740643885311516e-14, 1.4711261875165584e-15, 5.710859113605693e-06, 1.2007090431116925e-20, 0.9999923706054688, 5.606846909499141e-13, 7.109692803765138e-17, 6.190258972083029e-08, 1.8159554429075797e-06]"
7004,8,8,"[3.773203083312637e-09, 9.851599570842584e-12, 2.8772215721062366e-09, 1.6680653516232269e-06, 2.7074308506930267e-12, 2.2033772140162e-08, 2.2372162174037757e-13, 2.821998884572352e-11, 0.9999983310699463, 5.716813245015828e-09]"
7005,1,1,"[1.315654390987575e-10, 0.9999480247497559, 1.3954912674307707e-06, 2.6433072397580304e-10, 6.15299359196797e-06, 1.612724509492125e-09, 1.359859336247382e-09, 4.2273564758943394e-05, 2.185507810281706e-06, 8.579045807088903e-10]"
7006,3,3,"[3.8487433426504146e-17, 2.4329458634092093e-15, 3.659888960904495e-13, 0.9999998807907104, 4.907877641236377e-18, 1.108343727906913e-08, 1.0291356217345071e-18, 1.0195513901695849e-16, 7.378842781236017e-08, 1.926345888358938e-10]"
7007,2,2,"[8.50654453560945e-13, 1.398278715036838e-10, 1.0, 4.993532254360389e-10, 1.0188276611255986e-10, 5.136380687095765e-15, 7.917452804484526e-10, 1.4284377847229024e-10, 3.3902205487379433e-09, 6.536936112853595e-14]"
7008,9,9,"[3.482278177615537e-18, 1.440014223167919e-18, 1.1348258758484692e-13, 5.6377964519072066e-09, 3.217376920439108e-10, 1.6947448219090111e-12, 5.280656973671893e-16, 4.86096329854746e-10, 2.696152467951407e-10, 1.0]"
7009,4,4,"[9.330738964278052e-19, 2.3770289664555577e-13, 3.757587502869336e-13, 4.2980757841704076e-12, 0.999994158744812, 1.307696304893172e-14, 7.463289460453524e-15, 1.863234393162383e-12, 1.2319879274733103e-12, 5.787033387605334e-06]"
7010,3,3,"[3.4485503049601676e-21, 5.793271089397824e-18, 2.1126002897465905e-14, 1.0, 1.5486358146689283e-22, 1.1077307690912641e-12, 2.463082744912401e-21, 1.610553357345168e-11, 3.84892828719785e-09, 2.7343190212025803e-11]"
7011,8,8,"[4.3502465518763245e-11, 3.7472022690722764e-14, 8.413621230829449e-07, 2.631417828524718e-06, 2.870721889369765e-12, 5.092607668899518e-09, 2.5780671542886824e-13, 1.4641031498285884e-08, 0.999996542930603, 4.200730430170552e-09]"
7012,2,2,"[1.3418804956089048e-09, 4.413541580816638e-12, 0.9999996423721313, 5.71392877457555e-10, 7.540972707387184e-11, 2.033144025316222e-14, 2.6952287512926887e-08, 8.507792692569183e-09, 3.2305524655384943e-07, 3.4829073652931086e-11]"
7013,2,2,"[1.0687287166355475e-10, 3.922083838259205e-11, 1.0, 1.0673271988448363e-10, 5.346417197849007e-10, 3.3656231013950988e-12, 4.748335839105389e-12, 5.601598828883225e-13, 6.674645280924096e-10, 6.466685520400972e-10]"
7014,1,1,"[9.851328086618594e-12, 0.9999994039535522, 2.986551095318646e-08, 7.877717575488496e-12, 1.9560789610295615e-07, 7.839918297891657e-11, 3.798770187302125e-09, 1.9508422610670095e-07, 1.7035000610121642e-07, 9.992387993429386e-12]"
7015,2,2,"[9.002621851082102e-18, 2.240521788891424e-16, 1.0, 1.8998341853697365e-13, 1.1290096732941707e-13, 5.214272060968495e-19, 3.2144662365923837e-12, 7.485422722532854e-17, 1.9285286377150905e-15, 3.6567106130706924e-19]"
7016,8,8,"[7.685556191461274e-09, 3.648785093512963e-11, 1.632795765260653e-08, 3.3817399526014924e-05, 5.110740576265904e-15, 3.9103231763704116e-10, 5.894059979666411e-12, 3.0505953318993306e-10, 0.9999662041664124, 6.094199450634719e-11]"
7017,6,6,"[1.9101031520363243e-12, 1.4146269711190484e-09, 1.0171845137019186e-11, 6.385737078007381e-11, 3.373518964178146e-10, 7.488583537995641e-12, 1.0, 1.233157742586144e-10, 1.6289920801160207e-10, 1.2348398882537485e-15]"
7018,5,5,"[1.0459370455029851e-17, 3.964699069400205e-15, 4.489553380314222e-18, 6.193933560494358e-11, 1.4434073020460622e-26, 1.0, 5.0295410200919014e-17, 7.249980079956844e-23, 1.410832137693687e-14, 1.5529029884914225e-12]"
7019,1,1,"[2.5235490780373127e-12, 0.9999978542327881, 1.8913365318340425e-10, 2.6048163626057885e-09, 2.3046777641866356e-07, 8.101950100397604e-13, 4.011555670979661e-11, 1.8988043848366942e-06, 4.4085030737051056e-08, 1.8456508543707173e-09]"
7020,6,6,"[4.695032052346544e-15, 5.55976542582215e-10, 5.349289618168185e-15, 1.6466101960123207e-14, 6.639068739211496e-10, 3.982082892595162e-12, 1.0, 5.103176572046923e-16, 2.0517329155089747e-12, 4.587752126733455e-18]"
7021,7,7,"[1.3666007214752085e-10, 2.1194856980599752e-09, 4.024026445392792e-09, 6.776180043743807e-07, 4.150991345357874e-14, 1.0693807502697793e-17, 1.7774447309016655e-20, 0.9999992847442627, 3.53849623213609e-11, 3.969159578787185e-08]"
7022,2,2,"[3.213648626710981e-17, 2.4444500250164396e-18, 1.0, 2.733150433542131e-15, 2.3889383725137305e-16, 8.82638973072356e-22, 8.399410182137468e-13, 2.839341005963624e-14, 2.7784601740665424e-14, 6.2097824105339e-23]"
7023,1,1,"[4.391141270043697e-11, 0.9995723962783813, 7.597646956014614e-09, 4.041163848000906e-09, 2.261421514049289e-06, 7.44630659216261e-12, 1.1467174432233662e-11, 0.00042525536264292896, 1.553359538775112e-07, 3.5645991713906255e-10]"
7024,3,3,"[1.1929539237235661e-17, 7.572878874336861e-17, 3.563462950417632e-15, 1.0, 2.1768505052600288e-20, 1.2402737691041832e-11, 5.669526685788692e-26, 6.249215757223438e-20, 3.4603962355056125e-14, 9.082248841885132e-11]"
7025,9,9,"[3.29322506764651e-13, 5.466332681641761e-13, 5.3192585752759314e-11, 6.009989306221541e-08, 4.097862316143619e-08, 5.417597997276445e-14, 3.8078569961120005e-16, 5.340621100913268e-06, 1.6210800595217734e-06, 0.999992847442627]"
7026,3,3,"[1.4679806247878111e-16, 7.836169457460865e-15, 8.576562793294329e-10, 1.0, 3.74155111759192e-22, 5.301629713017064e-08, 2.7703047787716387e-26, 2.539538572332473e-18, 1.5404874709299028e-14, 1.3611153870662918e-10]"
7027,8,8,"[2.2607484460868132e-12, 6.986377215677589e-14, 9.793328814566848e-08, 2.418386202407419e-07, 2.7734795796791056e-12, 1.3814719368454575e-09, 2.0273145141802562e-12, 1.5481852995782863e-12, 0.9999996423721313, 8.348712832173533e-09]"
7028,7,7,"[7.431940503010992e-06, 3.256645994542673e-11, 3.560778338851378e-07, 5.002053740099655e-07, 1.6443439763026008e-13, 7.0578880517757625e-09, 2.7678238860566636e-16, 0.9999802708625793, 6.029537980012378e-11, 1.1524270121299196e-05]"
7029,5,5,"[1.2281273850808187e-14, 8.595184775946247e-17, 2.0351748304824005e-17, 6.77110056912511e-09, 4.274844061150884e-22, 1.0, 1.1632008019551304e-13, 1.9317771249894187e-21, 3.3173646121764655e-12, 4.4135564647440617e-10]"
7030,7,7,"[2.825941425310674e-10, 2.270457844133489e-05, 1.9335891920491122e-05, 4.9671134547679685e-06, 1.462397980489527e-10, 7.035024784940447e-10, 5.272331698591567e-16, 0.9998450875282288, 5.570736334448156e-07, 0.00010737783304648474]"
7031,0,0,"[0.9998815059661865, 2.3428411242824333e-14, 0.00011848908616229892, 4.521385932321209e-09, 5.2694622752210694e-18, 5.303460795524906e-11, 1.9014026464425626e-10, 3.9806753813348417e-13, 2.2092740137313882e-10, 2.1910142103398478e-11]"
7032,7,7,"[1.3887646588273128e-08, 3.333489734247408e-11, 5.2004397560175344e-14, 7.812598224604672e-13, 2.7314559034735675e-12, 2.1492445323456622e-10, 1.9774768424269918e-19, 0.9999961853027344, 1.2288772633490229e-14, 3.861243385472335e-06]"
7033,4,4,"[1.0651849063911061e-15, 9.521519572786019e-09, 1.3389404873460214e-13, 1.6946864918321314e-12, 0.9999998807907104, 3.663832431888281e-11, 3.9235660483387044e-14, 3.532286640961502e-08, 6.42176797849281e-11, 1.5046681767216796e-07]"
7034,8,8,"[5.805029173284668e-14, 5.710121736171136e-16, 7.137446883520582e-11, 3.0549969221027595e-09, 9.388819474480392e-14, 6.186547584982605e-13, 3.144422791806836e-14, 6.027830686851365e-14, 1.0, 4.953831234111306e-10]"
7035,8,8,"[3.024277430085931e-05, 1.8171880000750207e-08, 6.03432363277534e-06, 5.3098247008165345e-06, 1.9752637303582787e-09, 1.4383857887878548e-05, 2.3587911357481062e-07, 2.2463533810856973e-10, 0.9999432563781738, 4.5125369751986e-07]"
7036,5,5,"[4.0683000813248495e-22, 1.3312956990642052e-21, 1.2427549828922629e-23, 1.2613679013705691e-15, 2.13233409861782e-23, 1.0, 3.778942997061883e-16, 1.826478999483883e-23, 1.1378152109733919e-12, 2.5704213605683146e-13]"
7037,0,0,"[0.9999998807907104, 1.6603856622401068e-14, 1.9234980275228963e-09, 1.8966746931841716e-15, 5.5535847323867973e-14, 8.859478431368258e-15, 1.2919051073367882e-07, 4.222000353493183e-12, 3.2523269965839194e-15, 3.6682040738256205e-10]"
7038,6,6,"[5.148175180429149e-13, 5.626295649941706e-15, 5.911277023429307e-10, 6.765351083168336e-14, 2.085335159759949e-12, 1.0857957328386236e-12, 1.0, 7.202424962861331e-13, 8.883140334425832e-10, 1.2019258555195613e-16]"
7039,6,6,"[1.4359249805363274e-14, 1.268854921306073e-12, 4.533683541432798e-13, 1.3380529323425705e-12, 1.366606827701844e-10, 8.245206600809851e-12, 1.0, 1.442908767186439e-15, 4.3093740381694445e-11, 1.105574507810625e-14]"
7040,3,3,"[4.306065629121423e-16, 8.07297639081866e-17, 1.0158078544986182e-10, 0.9999879598617554, 2.0497775501146336e-14, 1.1929469110327773e-05, 1.3685835583587851e-17, 6.112068565427292e-20, 7.348431552145485e-08, 2.079715705205487e-10]"
7041,7,7,"[9.551690357710238e-14, 6.64722725647604e-14, 2.1348955936417724e-10, 6.916636707821056e-11, 4.095656105929102e-12, 8.757862218026764e-16, 2.0852573905680974e-18, 1.0, 7.063180742323746e-14, 1.0320598542445936e-12]"
7042,6,6,"[5.142632425521212e-16, 1.1316656305976747e-17, 2.0197918045115199e-13, 1.816806262521669e-15, 1.5888384358175855e-11, 3.319032548798617e-10, 1.0, 1.0817336522801445e-20, 2.0782882359515753e-11, 6.795772467345343e-17]"
7043,9,9,"[1.2237905133716254e-10, 4.146987642172917e-09, 2.1151458362567155e-10, 2.4095420769754128e-08, 1.3944163583801128e-06, 1.4521776670051167e-08, 2.6004788292156327e-17, 9.581201993569266e-06, 6.425721066349865e-10, 0.9999890327453613]"
7044,9,9,"[4.019109697828149e-11, 7.2611054946492e-09, 5.842565607748831e-14, 1.202698829416704e-09, 6.272506425375468e-08, 3.306762641486216e-10, 8.045472061594722e-20, 1.5291680028894916e-06, 3.971484530129743e-10, 0.9999984502792358]"
7045,4,4,"[8.217003794361505e-21, 1.5142615893831701e-12, 4.0846460328675116e-13, 5.877931062887864e-13, 0.9999998807907104, 1.818152155523209e-14, 3.5090441540509766e-16, 3.237710934859278e-13, 8.681844132496508e-11, 6.769450777710517e-08]"
7046,8,8,"[3.004288018360057e-08, 2.4428017941779956e-10, 1.7023356235768006e-07, 4.69189709306761e-09, 5.964641974776086e-11, 1.826441775598653e-11, 3.08857486027575e-13, 6.919149142525782e-10, 0.9999889135360718, 1.0821395335369743e-05]"
7047,4,4,"[3.8651627123734697e-19, 1.1152890948013666e-13, 1.222080501573665e-15, 4.2775342729700627e-13, 0.99998939037323, 7.918757202697232e-14, 7.045499882461879e-16, 4.3663753168665664e-11, 9.156945391015654e-15, 1.0574806765362155e-05]"
7048,1,1,"[7.136730095780308e-10, 0.9999926090240479, 4.092542440048419e-06, 9.720592386575078e-11, 3.0543149023287697e-06, 1.7648335917663793e-11, 8.534182388553191e-11, 8.376907345564177e-08, 6.074548508649968e-08, 2.715186474093467e-13]"
7049,0,0,"[0.9986432790756226, 4.553187491482865e-15, 5.586813358604559e-07, 1.774297722634266e-11, 4.874634029761182e-09, 2.518788955185869e-09, 0.0013560934457927942, 1.7483773082733675e-14, 5.0142900248628663e-11, 4.5353139910275786e-08]"
7050,6,6,"[2.8643656335702872e-08, 2.4274445301064596e-11, 5.693948423868278e-09, 1.5767884775641505e-09, 2.0586519156040595e-08, 2.0061380334723822e-10, 1.0, 3.576572564045581e-14, 9.840813497419276e-09, 2.1159870730591557e-11]"
7051,6,6,"[1.0031111496999756e-09, 3.419820815420138e-10, 8.26682544641244e-09, 2.0493023944467836e-10, 1.9219331903741477e-08, 5.770183442166399e-09, 1.0, 4.719799854766005e-13, 2.348518428341162e-11, 6.508076954951647e-13]"
7052,0,0,"[1.0, 7.828560748058883e-20, 7.947152380616274e-10, 1.0310645422994954e-19, 4.5536741966143574e-14, 5.734034100793487e-20, 4.828277361257349e-11, 1.122943101353191e-12, 5.6441811741394544e-15, 5.470338158147792e-12]"
7053,1,1,"[4.791944618887101e-09, 0.9999642968177795, 3.0379905258115514e-09, 8.568938093811429e-12, 6.943374728507479e-07, 3.8003125979457764e-08, 1.283574579957758e-09, 1.0758248208730947e-05, 2.431874418107327e-05, 2.115769426325187e-08]"
7054,2,2,"[7.81071713383541e-14, 1.2410354202074814e-06, 0.9999809861183167, 7.703236271083824e-09, 3.4042311070764386e-12, 7.848863160971054e-13, 1.026640659420805e-13, 1.7918720914167352e-05, 3.981390772622717e-09, 3.311335927680403e-11]"
7055,3,3,"[1.1154761912355152e-19, 6.604293762660394e-19, 3.068357329966247e-17, 1.0, 2.29641896156235e-25, 1.812213139967822e-12, 2.5018682588317318e-23, 1.8435508111411258e-13, 1.2508917512921158e-10, 1.3549651479212877e-15]"
